2024-0001,Keane,Ledesma,2,Male,BSCS,CCS,04/03/2025 5:05:03 pm,1
2024-0002,Adrian,Santos,3,Male,BSCAS,CCAS,04/03/2025 5:05:03 pm,1
2024-0003,Bryan,Martinez,1,Female,BSCBS,CCBS,04/03/2025 5:05:03 pm,1
2024-0004,Carlo,Rodriguez,4,Male,BSCCS,CCCS,04/03/2025 5:05:03 pm,1
2024-0005,Daniel,Garcia,2,Female,BSCDS,CCDS,04/03/2025 5:05:03 pm,1
2024-0006,Edward,Torres,1,Male,BSCES,CCES,04/03/2025 5:05:03 pm,1
2024-0007,Francis,Reyes,3,Female,BSCFS,CCFS,04/03/2025 5:05:03 pm,1
2024-0008,Gabriel,Cruz,4,Male,BSCGS,CCGS,04/03/2025 5:05:03 pm,1
2024-0009,Henry,Fernandez,2,Female,BSCHS,CCHS,04/03/2025 5:05:03 pm,1
2024-0010,Ian,Perez,1,Male,BSCIS,CCIS,04/03/2025 5:05:03 pm,1
2024-0011,James,Villanueva,3,Female,BSCJS,CCJS,04/03/2025 5:05:03 pm,1
2024-0012,Kyle,Ramos,4,Male,BSCKS,CCKS,04/03/2025 5:05:03 pm,1
2024-0013,Lucas,Mendoza,2,Female,BSCLS,CCLS,04/03/2025 5:05:03 pm,1
2024-0014,Marcus,Castro,1,Male,BSCMS,CCMS,04/03/2025 5:05:03 pm,1
2024-0015,Nathan,Santos,3,Female,BSCNS,CCNS,04/03/2025 5:05:03 pm,1
2024-0016,Oscar,Del Rosario,4,Male,BSCOS,CCOS,04/03/2025 5:05:03 pm,1
2024-0017,Patrick,Gonzales,2,Female,BSCPS,CCPS,04/03/2025 5:05:03 pm,1
2024-0018,Quinn,Diaz,1,Male,BSCQS,CCQS,04/03/2025 5:05:03 pm,1
2024-0019,Ryan,Lopez,3,Female,BSCRS,CCRS,04/03/2025 5:05:03 pm,1
2024-0020,Sean,Aquino,4,Male,BSCSS,CCSS,04/03/2025 5:05:03 pm,1
2024-0021,Thomas,De Leon,2,Female,BSCTS,CCTS,04/03/2025 5:05:03 pm,1
